0.1788,-1.9279,9.8500,-2.3371,-3.8397,-2.0672,-12.3305,-12.1271,-0.1033,-1.3306,1.0233,-0.1984,-2.8886,-1.1589,2.4155,0.3227,-2.1862,-1.9892,2.4939,-1.1442,0.5701,-1.2414,-0.9257,1.0738,1.6500,2.0896,-0.4649,1.8741,2.3061,-1.4705,-0.2652,1.2005,-1.2525,0.5344,-0.2831,-0.9457,0.3844,-0.7514,0.0496,-0.5529,0.4864,-0.1516,1.6812,-0.0967,0.1202,0.6463,0.5943,0.0909,-1.1603,0.5449
-12.4919,-8.6415,-5.5891,-11.4758,4.0103,-2.7411,7.2381,1.8082,8.9772,3.0528,6.4037,-0.8655,0.5942,-0.3866,-5.2716,-0.6529,-5.0903,1.1054,0.0204,-4.0985,-0.6815,1.4104,1.8085,2.5999,0.0867,2.9003,0.6393,-0.1507,-0.8328,-1.9822,-2.8085,-1.1426,-2.6321,1.2994,-3.8242,-2.2507,0.8600,1.9032,0.2580,0.7681,2.0696,-0.9406,0.1826,1.1097,0.2138,0.2949,0.5346,-0.7923,0.3451,-1.6615
2.4529,6.5710,1.5477,23.0531,-9.0418,-2.4023,11.2145,-9.9110,-0.7318,3.2857,-2.3644,-6.0225,4.4960,5.0339,-1.3077,1.6515,-4.1065,-0.6313,0.3519,-3.0669,-3.7100,-1.2562,-3.0832,-5.9198,0.2989,1.3966,3.9166,-0.3665,-4.4070,0.6454,2.0930,1.2003,-2.2832,4.7558,1.8093,-2.1726,0.7593,-1.1161,-0.7517,1.8533,0.9250,0.5346,-0.9710,-0.3148,0.2499,-1.5174,1.1022,0.0484,0.3772,1.0455
6.3405,8.2550,6.1016,21.1168,-7.6541,-4.9372,9.8703,-6.4409,2.2465,6.6461,-5.2552,1.5592,3.3348,7.1524,-3.1665,4.3004,-0.2949,-4.6273,-1.1325,-4.3357,-4.3241,-5.6770,3.9553,0.4878,-0.7337,-1.4166,-3.4220,-1.3175,-0.4276,-0.9757,-1.5110,-0.7534,-1.2265,-0.7350,-0.0430,-0.8947,-1.2894,-0.3782,1.9668,-0.6087,-1.0006,2.0219,1.2912,-0.6716,-1.9537,1.9123,-0.2848,0.0391,1.4960,1.0033
-4.8535,-3.8315,5.4469,-4.3707,-4.0508,-1.4008,-11.6704,-12.6059,-0.4247,-0.2650,2.0976,-1.7136,-4.3182,1.4812,0.5480,2.5889,-3.9066,-3.2652,3.8726,-0.1807,-0.8474,-0.0106,1.1233,0.1932,1.8204,1.4872,-0.0748,0.6145,3.4373,-0.5559,-0.6567,0.7741,-0.6443,0.9596,-0.5449,-0.6307,-1.6827,-0.5763,1.1319,-1.8600,-1.0138,0.0250,1.2816,-1.6662,-1.3065,0.0878,0.7248,-0.5844,-0.7353,-0.0576
25.2020,-7.3595,-1.7269,-0.7060,4.7974,-1.8561,-0.9266,2.0215,-4.8443,-1.8080,0.8363,-2.7780,-1.7530,0.9030,2.5611,-0.3762,-3.7280,2.8021,-3.9170,0.6171,-0.9730,-2.3720,1.8901,-2.3882,-0.4444,-1.0286,2.0828,-0.9539,-1.7746,-1.3562,-0.6822,-1.1925,1.6842,-0.9736,0.4571,0.3936,-1.3583,1.3788,-1.1753,-0.3470,-0.2916,0.0125,1.1142,-0.1715,-0.1918,-0.1441,0.2140,-0.4110,-0.3954,0.0740
-11.0713,-13.8336,1.7118,18.4862,-2.0249,-4.8308,5.6117,-1.3491,12.9467,-0.4504,1.6375,-5.1455,1.5089,-3.5070,3.1512,2.4972,-0.5572,0.7334,-0.4319,1.3967,1.1401,-1.5188,1.4195,0.4302,1.1787,0.8418,-0.1286,1.4841,0.2714,-1.4680,0.7225,1.0153,2.4095,-2.2343,1.1165,1.4854,-1.9133,2.8449,2.6916,1.4535,1.6498,0.1851,-1.1300,-1.3833,2.8081,1.9469,-0.2635,-0.5829,-1.1871,-0.8699
25.0152,-7.7348,-1.2366,-0.6512,5.5535,-0.5550,-0.1271,2.8535,-5.3235,-1.2410,0.8806,-2.8282,-2.0644,0.5306,1.7746,5.6141,-2.5166,0.6570,0.3883,-0.4798,-0.1953,0.4209,-1.4102,-0.5974,0.7157,-1.4634,-0.4522,-1.0448,0.8120,-0.6027,0.1194,-0.4319,0.1274,-0.7178,0.6312,-0.5056,-1.9691,0.3767,0.3108,-1.3612,0.1398,1.8742,0.0435,-0.7601,0.1817,0.5509,-0.4033,-0.8682,1.3920,0.0764
-1.4546,-8.0523,9.2441,7.1654,0.9272,-3.0476,0.3592,0.4341,3.2555,0.4386,3.7753,7.1649,3.7851,-5.3085,3.4401,0.5434,1.0317,-0.9890,-1.7066,-1.6405,1.8437,-0.3515,0.3996,0.2753,1.8950,0.1202,2.0543,-0.9570,-0.7692,1.1550,1.2335,-1.1521,-0.5131,-0.4871,1.1285,0.7686,0.9178,-0.3610,-0.9035,0.2459,0.3268,-0.1309,0.2045,0.9261,-0.5887,-0.2281,-0.3025,1.3395,2.7835,-0.4458
-11.2299,-7.8944,-0.2716,-8.2313,3.4116,-0.4616,2.2728,3.2138,2.4212,7.3280,6.6250,-3.0307,2.7582,-0.3515,-0.8507,0.5088,-2.4219,3.4542,0.3000,0.5982,0.2894,-2.6010,4.6381,-1.1300,-2.3000,0.7567,1.2434,2.3711,0.4635,-0.5965,1.9010,3.5837,0.2452,-0.5924,-0.2804,0.1983,0.9815,-1.4485,-0.7095,-0.2559,-1.1593,-1.3654,0.0775,0.2175,-0.2008,-1.6391,0.0673,0.9225,-0.1096,-0.1330
25.3488,-8.1129,1.5003,-1.6897,3.8586,-1.3545,-1.4694,2.9170,-4.6254,0.0652,-0.5796,-0.7693,-1.9984,0.4170,2.5595,3.0874,-0.2710,1.4678,0.1947,0.0128,-0.7674,-0.5534,-1.3257,0.0376,0.3300,0.6634,0.0272,-0.0407,-1.0820,-0.9683,-1.2618,1.0913,0.1793,-0.6331,-0.7043,0.2553,0.0591,-0.9449,-0.0476,1.2015,0.8036,-0.1143,0.1942,0.7410,-0.6233,0.4649,-0.2604,-0.7018,-0.3344,0.1015
-10.0562,18.9522,13.4663,-2.1549,0.8744,0.0666,3.0658,6.3145,0.2968,-4.5395,2.6703,-3.7538,-0.8520,1.6415,1.3386,-10.6990,-0.7860,2.7399,-2.3754,-0.1414,-2.7164,-3.2646,-2.6836,-3.7090,1.2987,2.4682,0.5973,-3.6741,-0.2071,0.6257,-4.6140,-0.4603,1.9316,-1.6572,-1.6779,-0.7873,-4.0852,0.5078,0.4664,-0.9644,1.8862,0.4700,0.3065,-1.0361,1.8068,-2.6393,1.1595,-0.8587,1.3989,1.9930
10.9988,5.6654,-11.6087,6.5247,-22.5893,-3.7083,-3.6371,6.9426,-0.6035,-2.3872,2.8992,1.4017,-3.1087,2.6126,-6.2449,-1.3530,0.5377,6.2810,-0.1626,1.1595,0.1177,1.0559,1.5239,-1.7070,6.5297,-1.6369,-3.6608,0.8647,2.5342,-2.8876,1.7216,-0.0393,-2.8563,-0.1372,-0.8946,0.4239,2.9801,0.6688,-0.1253,1.0721,0.3374,-0.0489,0.2003,-2.6021,0.6680,-2.2598,1.1813,-0.1284,0.9601,1.4169
7.2390,15.1193,7.5623,-0.4444,-1.2850,2.3084,4.8922,-4.3957,-8.5860,4.9888,-2.3902,-1.3354,3.4152,-3.3976,0.1320,4.3460,-0.9693,0.7494,3.5172,-1.4198,0.3896,4.3669,0.2260,1.9236,-0.9391,-1.1033,-2.2796,1.6428,-0.3849,-1.8075,0.1219,-0.6377,1.1554,0.1419,-1.9831,0.5291,0.5244,-1.3134,0.4110,-0.7734,-0.5778,0.4274,0.3646,-1.0170,-0.6994,0.3722,-2.0046,-1.0936,2.0156,-1.3714
-24.7378,-9.8212,-3.9923,-15.4602,1.9776,-6.9985,6.1647,1.5877,6.9936,-2.3185,-9.0402,0.0873,-1.0608,1.1423,0.3091,0.0713,-4.3570,-1.3812,-1.1707,-4.0899,-0.9037,2.9312,-1.5497,2.5463,0.9677,-1.1809,-2.7303,-0.9774,0.2942,-0.9192,0.9828,-1.8898,-3.0233,-0.6969,-0.9652,-0.9965,0.9167,3.2825,0.0656,-1.2661,-0.1481,-2.2003,-0.7151,0.4956,-1.6764,-3.0471,-1.6578,-2.0505,-1.0532,1.5943
-26.7471,-12.9601,4.7957,-0.7595,-4.7718,-0.6337,-0.8242,2.2441,-3.9236,-3.3747,-7.7802,5.5744,-0.0381,-0.2317,0.4051,2.8109,1.9849,-1.3741,1.2504,2.0031,1.0421,1.7917,-1.2006,-1.4916,-0.5470,4.3221,1.5840,0.1070,-2.4562,0.1207,-3.8223,1.6276,-0.3513,-0.7704,-0.9014,0.2305,0.2826,0.4596,-1.0451,-1.3658,-3.7074,0.7566,-0.5003,0.1108,1.2239,-1.1753,1.0586,-0.5830,0.8754,-1.6351
4.2498,5.0836,8.9247,-9.9257,2.7369,-0.6318,-7.9197,-8.3534,6.8496,-3.0786,-0.2860,-6.7291,3.3671,0.0584,-6.2779,2.1256,6.9474,3.7228,0.4642,-4.1479,2.3745,6.0078,4.5786,-1.0340,0.6401,2.6562,-0.2071,-5.3490,1.1698,3.9308,-2.9734,1.4802,0.2758,-0.8023,0.9058,-2.6005,-2.4716,0.1865,0.1176,2.4833,1.0717,1.5646,-0.8721,-2.4836,0.6590,-0.2599,-1.4094,-0.5816,-0.4919,1.2738
-19.2298,5.2925,-14.4518,15.8176,4.5258,1.3457,-9.9592,0.3946,-4.8889,2.0727,1.4786,2.4953,-1.5677,-0.8270,-2.4630,1.6012,2.2188,1.5001,-0.2344,-1.2809,-3.2477,1.5165,1.5879,-1.4565,-2.5093,-5.4049,3.6679,-2.8679,3.7251,1.0908,-0.3663,-2.4860,-0.0197,-0.5587,-3.8026,-1.6000,0.6912,1.1493,-0.0902,1.0898,-0.2460,1.6497,0.9988,2.1171,4.5164,1.1626,1.4925,-1.0946,0.3035,-0.4506
3.6571,-0.6519,-2.3834,1.8724,-0.5007,20.7791,-0.8928,-1.3305,2.0991,-1.9442,-1.3031,2.2948,-1.4444,-0.6332,2.5481,2.0100,-1.0032,-0.7220,2.2594,-1.0611,-0.1432,0.5271,-0.8831,0.4371,0.3119,1.6805,-0.4381,0.5707,1.3708,-0.1281,-0.8354,-1.0092,-1.3201,0.8130,0.8073,0.6624,-0.3007,-0.7352,-1.1613,0.2115,0.6362,2.9011,-1.5378,1.1214,-0.9343,-0.2245,0.3249,-0.3442,0.7824,0.4977
19.7237,-10.1102,-3.5071,17.8192,1.5124,-3.6071,5.8198,-1.0089,7.1867,-2.0463,-2.0651,-13.0699,-4.2977,2.1582,0.4399,-6.1775,5.0410,-0.3782,4.6076,4.8144,1.9049,3.8874,-1.0726,-0.1344,-1.5436,-4.2449,-1.0088,0.6042,3.9302,-0.6055,0.1072,1.8060,-0.2304,-1.9618,-3.6381,0.6001,-3.3706,1.6817,-4.2259,1.2274,0.4913,-0.4341,3.8709,4.1698,-3.4835,-1.6504,-0.6176,4.1383,0.5148,-1.2850
-26.1443,-12.0491,4.8605,-4.1354,-3.1984,-0.1337,-1.3566,3.0812,-4.2678,-1.5725,-8.6553,3.2030,1.4693,-0.0978,3.0909,3.2299,2.9032,-1.0344,2.2094,3.1979,-1.9525,0.6477,-0.8266,0.1475,1.0790,3.0145,0.2166,-0.1554,-1.2202,-0.3334,-2.2462,0.6687,-2.0835,0.5829,-1.0790,1.1273,0.1502,0.5161,-0.1209,2.0802,-1.6129,0.7727,-0.4271,0.2397,-0.1692,0.0849,1.1070,-1.5071,-0.2887,-0.9760
-25.6207,-11.3622,-1.0660,-10.0539,-0.7176,-3.3349,3.2912,3.8415,0.0045,1.9316,-9.6080,-0.9987,1.2662,1.3659,0.3303,-1.1837,-2.2693,-1.4251,-2.5361,1.7396,-2.9366,-2.2788,2.7733,-3.1707,-2.6484,-1.7255,-0.1743,0.3779,3.8676,3.0391,3.4981,0.4176,1.5490,-2.1591,-0.1057,-0.9757,2.1710,-1.2946,0.4355,-0.7006,0.7559,-2.2580,0.2460,-0.9574,0.9680,-0.6502,-1.1212,1.8056,0.9364,2.9864
-0.2069,-9.9604,5.8931,5.4226,0.4964,-1.4221,1.4931,-0.2779,1.9164,-1.7939,5.4286,1.7868,3.8081,-4.9493,4.4668,0.4934,1.1376,1.6712,2.9940,-4.9003,2.2990,-0.2795,-4.6025,0.7388,3.0704,-2.6043,0.6510,-2.4694,1.5373,2.1326,1.4478,2.2795,-2.0837,-0.7132,0.2112,-1.6838,1.7262,-1.9936,1.5498,-0.8171,2.5623,1.8863,0.6718,-0.8098,-0.8069,-3.0099,-0.3531,0.3393,-2.0095,-0.6446
16.0100,14.5719,-23.4925,-9.2785,-5.7911,-10.4954,4.2099,-3.3262,9.7558,-7.2328,1.1736,9.8545,-4.0436,-1.5909,9.8749,-0.5894,2.6848,4.3706,6.3655,-2.0566,-0.1668,-3.5503,1.2107,1.6954,-7.9389,2.7295,-1.1656,-6.2049,0.7605,-1.1899,4.2836,-1.0836,0.7661,3.6053,-0.6332,-2.8074,-1.6567,-0.4001,-0.0829,1.9945,-1.2632,-0.6635,-0.7658,-0.6085,-0.4686,-0.8250,1.3935,-0.1814,0.6165,0.8045
-0.4399,-6.2737,10.5959,1.1133,2.1138,-2.1173,-0.8488,0.3557,3.4022,0.3385,2.7819,5.9871,6.4020,-5.8863,-0.2362,1.4250,1.4991,-0.6682,-2.8278,1.0229,0.8744,-0.2761,0.4484,-1.4359,-0.5835,-2.2470,-1.1371,0.0540,-1.7437,1.6616,0.7054,-1.9197,-1.7637,0.2948,1.2333,1.3612,0.5557,-0.2580,1.0849,1.7723,0.2804,-1.6000,0.2960,0.7007,-0.3988,-0.3610,1.9191,-1.1746,0.8353,-1.6704
-10.4331,19.4842,19.5969,-0.1748,1.9216,-0.0200,-0.0888,7.7664,1.7019,-4.1303,1.4632,-0.2940,-5.5354,-0.7513,2.6013,-2.0321,-3.5113,-1.0222,0.5554,2.1125,0.0121,1.5436,2.8721,-3.4256,1.3557,2.1389,-1.4616,-1.2430,-0.4585,2.3041,0.8125,-0.7787,-1.6458,-0.3272,-0.6406,0.3272,0.1264,-0.4849,4.3189,-0.1134,1.3434,2.0653,2.0261,2.0736,-1.9914,0.0786,-1.0089,0.6782,-0.2074,-1.3155
-2.4537,-7.2436,7.4055,-0.0899,1.5839,-1.0922,0.1297,-0.8785,1.2555,0.2958,5.9784,5.4396,7.6982,-4.1643,-1.2859,-0.0580,1.3319,0.0204,-1.6373,0.9702,-1.5959,0.3842,-1.9491,-1.5201,0.2035,-1.8805,-1.5112,-0.4781,0.1645,1.4191,0.0043,-3.8919,0.5249,0.1516,0.9070,0.5147,-1.0272,-0.0307,0.7067,0.0512,-0.8095,-1.5938,-0.3248,0.0313,0.4135,0.8865,1.3244,-0.1592,-0.5804,0.7727
22.2704,-10.7802,1.8629,13.0301,2.4600,-4.0689,3.7878,2.7089,3.7506,0.9626,-1.3621,0.7416,-2.9395,2.6482,-1.3358,-3.6749,5.1467,-5.5117,3.9651,-3.8393,-4.1440,-2.2833,3.4173,-1.0898,-0.0728,1.0343,0.7301,0.4256,0.5233,-0.0434,-0.2431,-0.4315,0.4396,-2.4346,-1.2350,-1.0342,3.4204,-1.6738,-0.8981,-0.5359,0.9172,1.1663,-0.7320,1.1639,-3.2505,-1.5960,1.4058,0.4324,0.4086,1.6511
-1.3565,-9.0202,5.7149,4.5785,0.7947,-1.7465,0.8393,-0.4595,0.8023,-0.0164,7.8683,4.5696,5.0114,-3.5402,2.8843,-4.1056,0.7184,1.1196,-1.4760,-2.0164,-0.3665,-0.9285,-1.6585,-0.8067,4.2319,-2.3305,3.6730,-2.8237,-0.1085,1.3641,2.2647,-0.8864,-0.5519,-0.3325,-1.4677,-1.3095,1.6975,0.2054,-0.4809,0.7320,-0.2297,-0.2852,1.5584,-2.3270,-0.6576,-0.1414,-1.8037,2.1177,-0.1642,-0.6585
0.9212,-1.7012,-5.8731,0.6394,-0.8654,20.8284,0.1619,-1.6032,1.7156,-0.5115,-1.4356,0.9079,-0.7871,0.7311,3.9010,-4.3896,-1.7387,1.0495,-1.8476,0.5102,-1.2407,-2.9211,1.5705,-0.1798,0.2673,-0.8661,1.8137,-0.6197,-0.7564,-2.2044,-1.4232,-2.4496,0.1652,0.1732,1.0004,1.8141,0.0191,1.1194,-2.5802,-0.0425,-0.2473,0.5734,-1.1509,0.7590,0.7215,-0.1446,0.4255,-1.4226,0.0779,0.4836
3.1696,-0.6672,-5.3334,-2.4095,1.0733,18.9756,0.7230,-1.3152,4.4100,-1.0070,-2.4277,0.0669,3.0830,-0.0106,-1.9504,-1.0335,-0.5498,-4.3850,-1.5460,0.2073,2.7710,-0.2888,-0.1567,-3.4019,-1.0968,0.1831,-0.6865,-1.8510,3.0375,-1.6144,0.3760,0.5061,0.5660,0.0211,-0.7940,1.2687,0.3261,-3.2435,-0.1063,2.0019,0.6479,-0.2925,-2.0604,0.4259,0.1234,0.5080,0.2880,0.8145,-1.0056,-0.9250
27.5528,-6.9628,-4.2969,-5.0414,6.6321,-2.9021,2.6699,0.6164,-0.7238,-0.8076,-0.0877,-2.1094,0.1663,2.0490,-2.3593,3.3030,-1.4678,-2.7014,-1.3253,0.0626,3.1343,-0.7109,-2.6459,-1.3055,0.0101,0.1074,-0.0375,-2.3167,0.7402,-0.6646,1.4046,1.6677,-0.6554,1.9443,-0.3305,2.1814,0.8267,-0.0049,1.1272,-1.8423,1.6947,-1.2035,0.2292,0.8556,0.8409,-0.6394,1.5844,0.0884,2.2436,0.1992
9.3904,6.6967,-12.4651,5.4224,-21.7767,-3.4740,-4.1447,7.5816,-1.7134,-2.5142,3.3931,1.5069,-2.4787,2.2580,-6.2230,-1.1871,-0.2951,5.5208,-0.2829,1.6499,0.8479,0.6129,1.0902,-1.9119,5.0457,-2.2037,-1.3826,1.1456,2.4158,-2.6092,1.5360,1.5348,-3.2899,0.3375,-0.6284,-0.8812,2.8434,0.4280,-0.2402,0.1149,-1.0496,-0.7838,-0.4436,-2.0237,0.9025,-1.9485,0.2646,0.0844,1.1152,1.2889
-13.5837,-9.2035,-0.0254,-1.2172,-3.1018,0.3398,0.5580,-2.3497,-7.1707,-5.5098,6.5732,-2.1722,2.8596,8.8885,3.1777,-2.7045,1.1545,-1.8567,-3.3751,1.6456,0.4555,0.2642,5.6090,3.3734,-0.4048,2.5023,0.2942,1.0479,-0.8967,-0.4318,0.9805,-3.6856,0.3197,0.7489,0.5358,0.2622,0.3585,1.4214,-2.1648,1.6787,0.1206,0.0562,1.0661,-1.2327,-0.3509,-0.4645,-2.1757,-0.5412,1.5151,-1.1942
-28.0495,-15.7822,2.7220,6.2055,-6.7384,-2.7638,3.4100,4.2092,-0.7832,-6.0466,-7.0082,1.3146,-4.5840,-2.9521,-3.2396,1.1464,-1.0108,4.1183,1.0857,-5.2018,4.7374,-0.5671,1.1611,0.3895,-2.4194,-0.9242,2.0575,-1.0793,-0.1102,-2.1779,-0.5100,-1.3586,1.8304,2.2580,3.1732,0.7422,0.6211,-0.2800,1.5503,-1.2589,0.6689,-0.4054,-0.1208,1.2570,-0.3296,1.2104,-0.8629,1.0226,-0.5537,0.4085
-11.3630,-9.6667,-8.0157,-12.2312,4.5496,-4.7492,9.2348,1.3036,9.9365,1.6894,5.1954,1.3930,-1.4603,0.2731,-4.5988,-1.8859,-6.1831,1.6666,-0.9499,-3.8193,-1.6267,3.2100,1.5177,5.1492,1.1332,0.1538,1.4697,0.4241,-3.4028,-3.9845,-2.4070,-0.5032,-2.9970,1.5787,-5.1000,-2.0998,-0.6572,0.6600,0.6088,0.0427,1.1811,1.4818,-0.9083,1.4427,-0.3112,0.4705,1.0218,-0.3241,0.2381,-0.8713
-4.7397,18.8134,15.4355,-0.3123,4.8278,-2.8372,1.0826,10.3794,4.6665,6.8065,-0.1831,2.3725,-3.4070,2.5319,-2.2116,-2.6528,0.8078,-0.9461,-4.0836,1.8354,4.3319,4.3241,-3.0837,1.6927,-1.4227,1.4566,3.7969,2.0611,2.0734,2.0000,1.8070,1.6034,-2.0525,2.9720,4.0901,-0.8111,-2.7904,2.9593,-2.6120,-0.0029,0.3290,1.2824,0.3863,-1.4670,1.1094,2.0640,1.4820,-0.3061,-1.0400,-0.2870
27.6405,-7.2321,-4.4652,-4.9116,6.7078,-2.9967,3.0204,0.5900,-0.5526,-0.4451,-0.1009,-1.5447,0.1197,1.9133,-2.2668,2.6110,-1.6535,-3.6638,-1.2765,0.0290,3.1066,0.2585,-2.4764,-1.1719,0.4987,-0.4685,-0.0419,-1.7302,0.7852,0.0094,0.4855,1.5013,-0.6551,2.4499,0.3352,2.3260,0.5903,0.0961,0.9122,-1.9832,2.3924,-1.0906,0.7828,0.8378,0.1417,-0.1793,1.3856,-0.8248,1.6417,0.2536
4.2683,7.1826,4.4039,21.5112,-9.0191,-2.3365,10.0669,-8.4752,0.1435,5.5140,-3.1276,0.0474,4.0768,6.1597,-2.6575,3.0378,-0.7303,-2.7870,0.8203,-6.1588,-5.7749,-4.0112,1.5380,-3.2456,2.3582,2.6308,1.3693,-0.8677,-3.1511,-0.6712,-0.2266,-1.3002,-0.1945,0.6909,2.7384,-0.6553,1.7748,-1.9039,2.3129,-3.8281,-1.8049,0.9826,-0.0554,-2.1668,0.9868,-1.3741,0.7425,-2.0084,-1.6272,-1.8354
21.5099,-9.8949,2.0104,3.6960,3.7056,-0.4695,0.2239,3.7313,-2.0657,-1.8024,-0.1256,1.6622,-3.7638,-3.3313,-1.6160,-5.3305,0.0159,-1.5939,1.6822,1.4576,-1.9793,1.1649,3.7866,1.0125,-1.0233,2.5594,2.6536,3.1571,1.0530,0.9347,0.2493,-0.5653,-0.0178,2.3741,1.2248,-0.0658,-0.3810,0.0101,0.5325,-0.3460,-0.0285,-1.6145,-1.8466,-0.9461,1.3120,-0.9186,-2.0487,0.5941,0.1850,0.8976
6.4615,10.7064,-10.7524,-2.6282,-7.2854,0.8132,7.4081,-2.3781,-6.8118,3.6847,-5.0220,-4.3724,3.6386,-5.4624,-6.7395,-2.4748,-8.5840,-8.8833,2.0717,0.0605,2.6144,-1.7972,0.3708,6.5607,-0.4575,0.2169,0.9494,-7.5855,0.7989,5.5363,0.8716,-2.2263,-0.6670,-3.2792,-0.1265,2.2384,-0.6972,1.1110,-0.4786,0.9101,-1.5657,0.1411,0.3156,0.5597,1.4614,-0.3907,-0.2179,0.9026,-2.3508,-0.6764
-22.0745,8.2639,-18.0069,7.4576,9.2814,-1.2947,-4.7122,1.5393,-2.4650,1.0691,-1.4933,-4.1275,0.1335,-3.5525,-0.3109,-3.7483,2.6699,1.8853,-2.4196,-3.6275,1.2743,-4.1968,-4.7344,-0.3939,1.5797,4.9115,-2.7163,-0.6446,-0.5805,-0.0651,-1.7183,-0.8584,0.8942,1.3213,0.4887,0.6429,-0.2849,0.5764,0.1377,-0.2514,-1.2363,0.2633,0.2729,0.8316,-1.2657,0.1328,-1.7589,0.1563,1.2639,-0.1898
5.1664,0.4351,-3.0018,-2.1043,0.3349,18.8691,-1.8852,-1.0920,3.1854,2.5135,-2.2699,0.4225,-0.0872,1.0547,3.2478,0.0160,0.4072,0.9382,-1.2164,2.3085,-0.7050,-2.2283,1.6900,2.9333,0.5641,-1.7941,0.2478,-0.2574,-0.3698,-1.6656,-0.0039,-0.7326,-1.7307,0.8836,1.8017,-0.2340,0.7009,0.1464,0.9946,0.0116,-0.0894,0.0017,0.9874,-0.0613,0.7109,-0.3330,-1.1700,0.4164,0.0677,0.1764
4.5331,-1.7461,-1.3126,8.2677,-4.4213,18.3826,0.9262,-1.1007,3.4024,-2.9787,-1.3083,4.9854,-3.0415,0.3466,-3.2534,-0.3715,0.2707,3.4899,1.0206,-0.9823,0.2789,3.5181,-2.0730,0.4773,0.1299,1.3072,-0.5136,1.6808,-2.4992,2.6597,2.6114,2.8486,4.7344,-2.2497,-0.8758,-0.5567,-0.0606,1.0560,-2.5092,-1.1093,2.8092,-0.1417,-0.4821,-0.8400,-2.3046,1.3906,1.3534,-2.0101,0.7152,-0.2384
20.8505,-10.3087,-5.5431,-4.4728,6.6278,-2.4230,3.6693,1.2905,0.4394,-1.5831,-0.6994,-1.1633,-1.3584,-2.0103,-3.4212,-8.2629,0.3750,-5.4890,4.8042,-0.7660,-1.1139,3.0791,-2.2291,-1.8712,-1.7668,-3.0681,-2.7133,-1.6790,-1.2411,0.1766,4.6706,-0.6543,-1.8497,-1.5911,1.1366,-1.1290,-0.7764,2.4305,0.4136,-2.1141,-3.1329,0.5412,-2.8926,-1.2926,0.5167,0.5294,-1.1487,-0.0632,0.1196,-1.4806
-15.5481,-9.6844,-7.8278,-11.7985,3.8863,-2.6359,8.7684,0.1393,7.6133,3.2741,7.7767,0.8996,-0.2974,0.9230,-4.1840,0.2313,-6.8034,-0.7714,0.5959,-3.2032,-1.3806,3.1713,0.9982,2.8180,1.3599,0.6456,1.6186,-0.0154,-1.4023,-2.4327,-0.8966,0.4543,-2.8005,0.9034,-4.2870,-1.2824,0.6176,2.5258,0.1879,-1.0016,2.1632,-2.0077,0.1753,1.0935,-0.2220,0.3585,-0.0993,-2.8124,1.9840,-2.0941
17.2474,12.8821,-12.2204,-11.3046,-13.8589,-5.5512,-3.6071,4.8610,9.9700,0.8349,-1.5857,1.5418,5.0600,-0.5427,2.8728,1.5185,0.9024,-4.2868,-0.7719,0.8177,-0.7124,0.9018,-2.1101,0.6205,-6.0960,2.4613,0.4050,0.5161,-3.4415,1.7291,1.7905,2.6490,-0.8575,0.2234,-1.4028,3.9159,1.1098,-0.4153,-2.2286,-2.8000,-0.4167,2.5012,4.0574,-1.6075,2.2802,0.3273,-2.0487,1.0164,-0.4300,2.6735
-9.2903,19.0816,16.4094,2.1347,1.4535,0.0355,1.0193,5.6340,0.7905,-4.7090,3.8752,1.1159,-6.5085,1.0605,3.2685,-4.1457,-6.8341,-2.3910,-0.2327,1.7419,0.8760,3.1445,5.0856,-4.5074,2.2940,2.5844,-0.5499,-0.7875,2.3952,2.9659,2.3545,-1.3075,-1.0224,3.5604,-0.0402,1.5187,-0.8294,0.4814,2.3964,-0.3625,-2.4555,2.8885,0.1548,1.8648,-1.3825,0.0411,-1.5410,1.4870,0.8796,-2.1892
-13.6419,-8.7717,-2.4065,-4.2678,-2.0837,-1.0852,1.9290,-0.2895,-6.2799,-1.1488,5.9787,-4.3266,4.4786,9.6876,2.3132,-3.7680,2.6783,-0.2997,-2.7065,-0.4027,4.0511,0.8656,0.0790,1.3849,-0.4479,-0.7868,-4.4399,3.3472,-3.0636,3.1844,4.7778,-2.5243,3.7462,0.8766,-1.1506,-0.8567,-0.1755,-0.7665,0.8793,-2.3448,-1.5463,0.7533,-0.6985,-0.8434,-0.1527,0.8698,1.0836,0.2121,-1.7606,-0.7631
-16.1150,10.6634,-11.9573,5.0647,9.1674,-1.9150,-6.4112,0.9002,-0.6181,1.6881,-2.2291,-3.1757,2.1609,-4.6240,-2.3829,-0.5747,4.9307,0.9254,-2.4244,0.0679,2.5886,-2.2106,-0.9151,0.2148,-0.1810,4.1624,-1.7969,0.5807,-1.8885,-1.0063,0.1183,-0.1801,1.0306,-0.1691,0.8999,-0.9825,0.4941,-0.1073,0.8075,-0.0347,0.1043,-0.5265,0.9344,-0.2832,-1.7578,-1.9423,0.3334,-0.2564,0.8833,-0.3446
